ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
1,4.157042316863498,0,4.157042316863498,142.2155640986447,0.0,1,1
2,4.7303926589315095,0,4.7303926589315095,38.19170616093748,0.0,1,3
3,14.155157651743115,0,14.155157651743115,43.20498243826065,0.0,1,2
4,18.756936480611436,0,38.19170616093748,50.70564932826615,19.43476968032604,1,3
5,27.22416119493442,1,43.20498243826065,106.47082412373629,15.980821243326229,1,2
6,27.88745554023903,2,50.70564932826615,75.72345315550123,22.818193788027116,1,3
7,70.49128394422745,0,75.72345315550123,76.070875720547,5.232169211273789,1,3
8,81.30124660612671,0,81.30124660612671,83.03598244777712,0.0,1,3
9,82.29397135154213,0,83.03598244777712,84.72918247059387,0.7420110962349957,1,3
10,86.11020870468657,0,86.11020870468657,96.78436417793033,0.0,1,3
11,86.22702007826081,0,96.78436417793033,97.63222057165959,10.557344099669521,1,3
12,93.22937262903015,1,97.63222057165959,98.08092914582929,4.40284794262944,1,3
13,96.84890631430852,1,98.08092914582929,107.37087094148107,1.2320228315207649,1,3
14,109.01295160531531,0,109.01295160531531,135.3433579903196,0.0,1,2
15,111.53203394918226,0,111.53203394918226,159.02421761733572,0.0,1,3
16,112.01899546576972,0,135.3433579903196,184.80002552859892,23.324362524549862,1,2
17,115.80202201754778,1,142.2155640986447,145.18490402907278,26.41354208109692,1,1
18,116.67777776141648,2,145.18490402907278,152.71297712764084,28.50712626765629,1,1
19,131.37860871172725,3,152.71297712764084,159.36747411204112,21.3343684159136,1,1
20,157.2881487836543,0,159.02421761733572,167.36753689926894,1.7360688336814167,1,3
21,157.83469842488367,1,159.36747411204112,179.9203340008267,1.5327756871574572,1,1
22,163.8669569947828,0,167.36753689926894,179.8428476814895,3.500579904486125,1,3
23,192.5764364129634,0,192.5764364129634,214.3626140446113,0.0,1,3
