ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
1,27.047691017564315,0,27.047691017564315,52.153302491788345,0.0,1,3
2,27.271897139526395,0,27.271897139526395,34.76226034768451,0.0,1,1
3,32.49197192506082,0,32.49197192506082,35.329864637414516,0.0,1,2
4,32.780920512985446,0,34.76226034768451,42.23098404333105,1.981339834699063,1,1
5,60.11498530011113,0,60.11498530011113,101.3511336060924,0.0,1,3
6,60.14160526725662,0,60.14160526725662,76.05287462363044,0.0,1,2
7,96.86694371405619,0,96.86694371405619,110.81687427996022,0.0,1,1
8,138.2087636403811,0,138.2087636403811,170.2508567275458,0.0,1,3
9,146.58325591856143,0,146.58325591856143,156.03823550997953,0.0,1,2
10,146.99201626446504,0,146.99201626446504,152.93742913767647,0.0,1,1
11,149.32818543307835,0,152.93742913767647,153.27289322674184,3.6092437045981107,1,1
12,154.6697412966417,0,154.6697412966417,176.93841467890527,0.0,1,1
13,166.11637672749742,0,166.11637672749742,210.72490628998418,0.0,1,2
14,181.24362008548414,0,181.24362008548414,193.70596184810185,0.0,1,3
15,188.78897168326355,0,188.78897168326355,234.56393665878906,0.0,1,1
16,192.2925636933457,0,193.70596184810185,197.52344980031737,1.4133981547561625,1,3
17,207.2254274522397,0,207.2254274522397,246.4770466109108,0.0,1,3
18,214.79915410974905,0,214.79915410974905,225.99899122693552,0.0,1,2
19,216.3406366443673,0,225.99899122693552,303.50449100364364,9.65835458256823,1,2
20,217.3145507599876,1,234.56393665878906,240.42419827953273,17.249385898801446,1,1
21,222.1906885455858,2,240.42419827953273,243.72274402162137,18.233509733946942,1,1
22,229.14730186320944,2,243.72274402162137,248.08780946070704,14.575442158411924,1,1
23,233.8478014183375,3,246.4770466109108,256.2335879916698,12.629245192573313,1,3
24,239.90535629380773,3,248.08780946070704,278.6609396600084,8.182453166899304,1,1
25,240.0032610758183,4,256.2335879916698,257.6422921026583,16.23032691585152,1,3
26,241.91523759726425,4,257.6422921026583,304.9715492133816,15.727054505394058,1,3
27,249.0416300554915,2,278.6609396600084,289.84891592471985,29.619309604516886,1,1
28,252.04359734965738,3,289.84891592471985,291.0847947970973,37.805318575062486,1,1
29,264.01872172411316,2,291.0847947970973,305.54144698406054,27.06607307298416,1,1
30,268.619782993508,3,303.50449100364364,311.8200577901075,34.88470801013566,1,2
31,280.0616037136259,3,304.9715492133816,315.99727299878793,24.909945499755644,1,3
32,283.37786640682776,4,305.54144698406054,310.4813454820187,22.163580577232747,1,1
33,294.0321791871391,3,310.4813454820187,332.87867051698794,16.449166294879607,1,1
34,308.4686434189849,1,311.8200577901075,411.70037321567327,3.351414371122612,1,2
35,311.58157413625145,1,315.99727299878793,329.3630273253665,4.415698862536495,1,3
36,332.26281352259315,0,332.26281352259315,335.61056563285365,0.0,1,3
37,335.7518399846727,0,335.7518399846727,340.6132089772358,0.0,1,1
38,353.6648878052831,0,353.6648878052831,373.02282988410764,0.0,1,1
39,353.81513139829053,0,353.81513139829053,360.8740828013092,0.0,1,3
40,357.7909115952189,0,360.8740828013092,365.5855630570259,3.0831712060902916,1,3
41,371.8952271283235,0,371.8952271283235,374.04156119596746,0.0,1,3
42,383.50876618546,0,383.50876618546,386.6550333865911,0.0,1,1
43,387.9061628960369,0,387.9061628960369,456.4479464885701,0.0,1,1
44,397.01246467245426,0,397.01246467245426,414.79964377589005,0.0,1,3
45,397.7201183874842,0,411.70037321567327,421.90473660008,13.98025482818909,1,2
46,398.43307886398003,1,414.79964377589005,421.5178864488418,16.366564911909993,1,3
47,402.0402656291326,2,421.5178864488418,432.37949630062457,19.477620819709234,1,3
48,403.0836473115237,3,421.90473660008,442.5380670230656,18.821089288556347,1,2
49,424.3989321621438,0,432.37949630062457,438.58522726636113,7.98056413848073,1,3
50,434.29807505057545,0,438.58522726636113,440.0459416752109,4.287152215785657,1,3
51,434.40638697693566,1,440.0459416752109,453.2582892526688,5.639554698275244,1,3
52,442.1985130665866,0,442.5380670230656,479.25804288404186,0.33955395647899067,1,2
53,446.71091716055673,0,453.2582892526688,453.59458545793575,6.547372092112127,1,3
54,451.58859031118243,1,453.59458545793575,463.2837071777421,2.0059951467532677,1,3
55,460.34045151053135,0,460.34045151053135,469.1327869329162,0.0,1,1
56,462.1760038797499,0,463.2837071777421,463.3656028413069,1.1077032979921952,1,3
57,463.71308766168323,0,463.71308766168323,510.16935493463154,0.0,1,3
58,470.7251120206065,0,470.7251120206065,498.325653712377,0.0,1,1
59,479.2991596436965,0,479.2991596436965,505.2843706962088,0.0,1,2
60,489.23488168599556,0,498.325653712377,592.9488114165802,9.090772026381408,1,1
61,495.7326960531591,1,505.2843706962088,505.42552276246215,9.551674643049672,1,2
62,506.34786663647856,0,506.34786663647856,511.7407826552268,0.0,1,2
63,507.5609262422727,0,510.16935493463154,524.6550069335457,2.608428692358764,1,3
64,519.2295152280552,0,519.2295152280552,563.1845283390369,0.0,1,2
65,522.0220062536462,0,524.6550069335457,547.5303533201021,2.633000679899453,1,3
66,522.3239495449842,1,547.5303533201021,560.5353811400273,25.206403775117856,1,3
67,523.9197266281984,2,560.5353811400273,567.9678431384009,36.61565451182888,1,3
68,535.1556631887795,2,563.1845283390369,578.6764797225364,28.02886515025733,1,2
69,552.3717282911073,2,567.9678431384009,618.0804499420474,15.596114847293663,1,3
70,555.3928380959724,3,578.6764797225364,626.1951001681307,23.283641626564027,1,2
71,578.9438984574763,0,592.9488114165802,595.3117898502501,14.004912959103919,1,1
72,587.2375733748822,1,595.3117898502501,620.28246543363,8.074216475367848,1,1
73,594.7530248281703,1,618.0804499420474,692.5577854717857,23.32742511387707,1,3
74,599.975524289414,1,620.28246543363,658.8368990343743,20.306941144215962,1,1
75,607.6043148725413,2,626.1951001681307,627.0996709964879,18.590785295589427,1,2
76,609.1848573326947,3,627.0996709964879,666.3950609621031,17.91481366379326,1,2
77,618.5809835242334,3,658.8368990343743,705.4373423441073,40.25591551014088,1,1
78,630.0081433832639,1,666.3950609621031,673.7307381574196,36.38691757883915,1,2
79,632.6464731710334,2,673.7307381574196,683.1528007264276,41.084264986386145,1,2
80,635.5916930722226,3,683.1528007264276,725.9039104998647,47.56110765420498,1,2
81,642.2714115155853,4,692.5577854717857,704.9769029254069,50.28637395620034,1,3
82,646.0417724517521,5,704.9769029254069,758.4364026799861,58.935130473654844,1,3
83,648.9465327213924,6,705.4373423441073,707.2732883037788,56.49080962271487,1,1
84,654.1043670259834,7,707.2732883037788,721.8892718303156,53.16892127779539,1,1
85,659.9355206430183,7,721.8892718303156,732.3329493538974,61.95375118729736,1,1
86,662.348699184008,8,725.9039104998647,750.2911754588301,63.55521131585679,1,2
87,663.6979978101734,9,732.3329493538974,735.871194235839,68.63495154372404,1,1
88,664.9271105649202,10,735.871194235839,737.04784850653,70.9440836709188,1,1
89,667.8380979108995,10,737.04784850653,766.1271458615144,69.2097505956306,1,1
90,669.22477662918,11,750.2911754588301,762.7299645723797,81.0663988296501,1,2
91,672.4576129253667,12,758.4364026799861,831.5907975376913,85.9787897546195,1,3
92,678.8956814578427,12,762.7299645723797,764.652438984757,83.83428311453699,1,2
93,683.8023741882089,12,764.652438984757,837.0301458514971,80.8500647965482,1,2
94,694.3829013253841,12,766.1271458615144,784.4955540362672,71.74424453613031,1,1
95,706.4356140649535,11,784.4955540362672,798.1357668586303,78.05993997131378,1,1
96,736.9513213112754,7,798.1357668586303,808.3137078278313,61.18444554735493,1,1
97,758.0691158316845,6,808.3137078278313,906.4872634464633,50.24459199614675,1,1
98,759.9190144461027,6,831.5907975376913,836.7881927515365,71.6717830915886,1,3
99,762.9032102261596,6,836.7881927515365,839.1912102583514,73.88498252537694,1,3
100,775.3910103286418,5,837.0301458514971,839.04748895598,61.639135522855284,1,2
101,784.2500535410343,6,839.04748895598,845.4243800688785,54.797435414945745,1,2
102,789.1027115319619,6,839.1912102583514,870.787495677238,50.08849872638944,1,3
103,794.5791156286045,7,845.4243800688785,864.6776831140663,50.845264440273894,1,2
104,796.0457903298848,8,864.6776831140663,868.3408555805656,68.63189278418155,1,2
105,796.8457228769695,9,868.3408555805656,961.5594499057894,71.4951327035962,1,2
106,804.4505902362619,9,870.787495677238,892.3036983151691,66.33690544097611,1,3
107,806.8033395945401,10,892.3036983151691,897.1002276001506,85.50035872062892,1,3
108,807.7946440018269,11,897.1002276001506,900.834630237647,89.30558359832364,1,3
109,812.0445950011347,11,900.834630237647,935.8798492333976,88.79003523651228,1,3
110,815.5338538263147,12,906.4872634464633,911.9995194086958,90.95340962014856,1,1
111,816.4915183953115,13,911.9995194086958,928.2627022486608,95.50800101338432,1,1
112,829.7466292901196,14,928.2627022486608,938.1804923090268,98.51607295854123,1,1
113,835.2035058767726,14,935.8798492333976,936.6448833662408,100.67634335662507,1,3
114,836.74958347179,15,936.6448833662408,941.5883343632536,99.89529989445082,1,3
115,841.4530088703754,12,938.1804923090268,939.6715798748604,96.72748343865149,1,1
116,865.7191657119893,11,939.6715798748604,962.9341562988457,73.9524141628711,1,1
117,884.3745156429236,10,941.5883343632536,969.6916137595974,57.21381872033003,1,3
118,886.0622882811557,11,961.5594499057894,969.097481775934,75.49716162463366,1,2
119,886.9500283867867,12,962.9341562988457,983.593588647529,75.98412791205891,1,1
120,894.0762200775721,12,969.097481775934,976.2997497503931,75.02126169836203,1,2
121,895.685481247766,13,969.6916137595974,971.612819486372,74.00613251183142,1,3
122,896.817236893779,14,971.612819486372,1009.2434143414062,74.79558259259306,1,3
123,898.9165087691708,14,976.2997497503931,976.3679864595521,77.3832409812222,1,2
124,905.1297402782491,14,976.3679864595521,1009.0457213127925,71.238246181303,1,2
125,909.4901869989764,14,983.593588647529,990.9612697244895,74.10340164855268,1,1
126,911.5246207724749,15,990.9612697244895,996.0300967369368,79.43664895201454,1,1
127,915.8621678849081,15,996.0300967369368,1011.3946411424884,80.16792885202861,1,1
128,916.7243888902407,16,1009.0457213127925,1017.3657632708259,92.32133242255188,1,2
129,917.5675403067848,17,1009.2434143414062,1017.2030622669093,91.67587403462129,1,3
130,921.0429440157977,18,1011.3946411424884,1015.8887348285399,90.35169712669071,1,1
131,928.4486061484406,18,1015.8887348285399,1036.7034553867243,87.44012868009929,1,1
132,945.7049365862133,14,1017.2030622669093,1104.2676905099465,71.49812568069606,1,3
133,948.7376266669312,15,1017.3657632708259,1052.7097602281083,68.62813660389475,1,2
134,951.4925136551441,16,1036.7034553867243,1039.5643155242255,85.21094173158008,1,1
135,962.4973077740963,16,1039.5643155242255,1041.3312717957613,77.06700775012926,1,1
136,977.35892676894,11,1041.3312717957613,1069.530808080089,63.972345026821316,1,1
137,980.6409249044468,12,1052.7097602281083,1060.864756420845,72.06883532366142,1,2
138,985.6362048386558,12,1060.864756420845,1063.6281469244382,75.2285515821891,1,2
139,996.7810927332474,11,1063.6281469244382,1092.2199813477382,66.8470541911907,1,2
140,1006.7673009245998,12,1069.530808080089,1070.8276609581944,62.76350715548908,1,1
141,1021.7865880157315,7,1070.8276609581944,1091.9585737421428,49.04107294246302,1,1
142,1025.2587621015523,8,1091.9585737421428,1106.752827232011,66.69981164059053,1,1
143,1033.827104731998,9,1092.2199813477382,1103.4709805455864,58.392876615740335,1,2
144,1039.0065614920995,9,1103.4709805455864,1105.4768307359805,64.46441905348678,1,2
145,1053.3189151210256,7,1104.2676905099465,1119.243472434684,50.94877538892092,1,3
146,1078.8417274907392,4,1105.4768307359805,1109.3252939289969,26.635103245241254,1,2
147,1080.2882948035904,5,1106.752827232011,1146.743348507099,26.46453242842057,1,1
148,1088.745820032522,6,1109.3252939289969,1162.7624818052693,20.57947389647488,1,2
149,1104.4072399116928,3,1119.243472434684,1126.6636065023135,14.836232522991253,1,3
150,1109.5222004827594,1,1126.6636065023135,1146.0363446251408,17.14140601955407,1,3
151,1124.4596965086948,1,1146.0363446251408,1160.5629673899184,21.57664811644608,1,3
152,1125.6572136445363,2,1146.743348507099,1161.1447736133869,21.086134862562673,1,1
153,1125.750766923882,3,1160.5629673899184,1164.5319827834808,34.81220046603639,1,3
154,1140.4040566805834,3,1161.1447736133869,1164.2663557641001,20.74071693280345,1,1
155,1142.778302583768,4,1162.7624818052693,1164.49741727577,19.984179221501464,1,2
156,1145.3250631816552,5,1164.2663557641001,1168.7911792157863,18.941292582445044,1,1
157,1155.5092924699695,4,1164.49741727577,1175.982899355556,8.98812480580041,1,2
158,1158.5683004520877,5,1164.5319827834808,1164.7343149345688,5.9636823313930165,1,3
159,1167.6092612683624,0,1167.6092612683624,1182.6324878816206,0.0,1,3
160,1172.4641263128663,0,1172.4641263128663,1191.005222141494,0.0,1,1
161,1181.5360024541078,0,1181.5360024541078,1195.3637049389317,0.0,1,2
162,1186.6106279021194,0,1186.6106279021194,1194.6387632038184,0.0,1,3
163,1186.8982831795245,0,1191.005222141494,1240.245220111781,4.106938961969391,1,1
164,1187.6540455337918,1,1194.6387632038184,1200.7384927622547,6.984717670026583,1,3
165,1194.3681394361067,1,1195.3637049389317,1225.7197954769283,0.9955655028249311,1,2
166,1197.6679422724494,0,1200.7384927622547,1201.8991219678915,3.0705504898052283,1,3
167,1204.8289939053975,0,1204.8289939053975,1215.0308888951556,0.0,1,3
168,1209.7033459273127,0,1215.0308888951556,1229.9815879302644,5.32754296784276,1,3
169,1213.9487113004805,1,1225.7197954769283,1227.060211988473,11.771084176447815,1,2
170,1226.928467874508,0,1227.060211988473,1235.1287342313387,0.13174411396498442,1,2
171,1239.8631836634243,0,1239.8631836634243,1264.2610629764458,0.0,1,3
172,1256.1070787990143,0,1256.1070787990143,1283.3543758746926,0.0,1,1
173,1265.8183027062976,0,1265.8183027062976,1312.2224571855636,0.0,1,3
174,1267.5968155345454,0,1267.5968155345454,1268.7609106962948,0.0,1,2
175,1268.3110716292906,0,1268.7609106962948,1286.0605720605727,0.44983906700423404,1,2
176,1272.1602934359669,0,1283.3543758746926,1315.0007384293383,11.194082438725772,1,1
177,1273.1210621582645,1,1286.0605720605727,1339.3656049837082,12.939509902308117,1,2
178,1274.16322581133,2,1312.2224571855636,1336.09091421828,38.059231374233704,1,3
179,1280.886771408272,3,1315.0007384293383,1389.7151539779911,34.11396702106643,1,1
180,1283.3560612007127,3,1336.09091421828,1337.0150544755477,52.73485301756729,1,3
