ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
1,4.96517840846379,0,4.96517840846379,38.728746321737475,0.0,1,1
2,16.13699204819884,0,16.13699204819884,25.3777149488086,0.0,1,2
3,22.918254902833855,0,22.918254902833855,25.98510601352854,0.0,1,3
4,23.46253807292011,0,25.3777149488086,50.0431724141743,1.915176875888488,1,2
5,31.220368254141068,0,31.220368254141068,45.73815413415056,0.0,1,3
6,38.30652291764617,0,38.728746321737475,83.50792392720798,0.42222340409130643,1,1
7,57.53002253138968,0,57.53002253138968,84.07237699810243,0.0,1,2
8,62.90646758776214,0,62.90646758776214,124.16447090841338,0.0,1,3
9,74.95647086056135,0,83.50792392720798,104.44699885604656,8.551453066646623,1,1
10,83.11235834801396,1,84.07237699810243,92.03481134495509,0.9600186500884744,1,2
11,91.23661568733384,0,92.03481134495509,96.76171279573452,0.7981956576212568,1,2
12,91.67562167639107,1,96.76171279573452,99.8709134194586,5.086091119343457,1,2
13,92.54766212835838,1,99.8709134194586,101.40643801102848,7.323251291100221,1,2
14,92.61372832340803,2,101.40643801102848,101.83740213067348,8.792709687620462,1,2
15,93.05542032560406,3,101.83740213067348,129.8631154048508,8.781981805069417,1,2
16,101.39929266641533,2,104.44699885604656,116.57001439967596,3.0477061896312296,1,1
17,102.02201440268567,1,116.57001439967596,123.94553262100916,14.547999996990285,1,1
18,110.62560192277552,1,123.94553262100916,148.68642000043178,13.319930698233646,1,1
19,114.53882487235532,2,124.16447090841338,134.36800281692166,9.625646036058061,1,3
20,119.57046672587728,2,129.8631154048508,137.95673943793554,10.292648678973508,1,2
21,122.33633551210744,3,134.36800281692166,138.4413002969353,12.031667304814233,1,3
22,127.6826716053559,2,137.95673943793554,143.14624687713294,10.274067832579634,1,2
23,137.18979703971598,1,138.4413002969353,139.73604465281193,1.2515032572193263,1,3
24,141.54333332420455,0,141.54333332420455,144.54641220170743,0.0,1,3
25,149.80082461348357,0,149.80082461348357,159.52209831634428,0.0,1,3
26,153.65375699180484,0,153.65375699180484,164.93854329687628,0.0,1,1
27,169.12962798491097,0,169.12962798491097,208.7742529835089,0.0,1,3
28,175.53389201006868,0,175.53389201006868,195.03737080375961,0.0,1,1
29,178.85374016573985,0,178.85374016573985,207.57708777341048,0.0,1,2
30,186.218200200009,0,195.03737080375961,216.4499028774506,8.819170603750628,1,1
31,188.22215498404623,1,207.57708777341048,213.0361941099036,19.35493278936427,1,2
32,201.6978621490002,1,208.7742529835089,213.31291802051794,7.07639083450867,1,3
33,208.99286057887082,0,213.0361941099036,231.82032455300572,4.043333531032793,1,2
34,219.22528079938465,0,219.22528079938465,219.9332912455838,0.0,1,3
35,227.07603894804865,0,227.07603894804865,233.695450043082,0.0,1,1
36,237.83499173661787,0,237.83499173661787,239.86668889153836,0.0,1,2
37,248.11758475401382,0,248.11758475401382,248.47189564293438,0.0,1,2
38,257.1500092409724,0,257.1500092409724,259.5079685171953,0.0,1,2
39,265.9483746163254,0,265.9483746163254,302.74888955286593,0.0,1,3
40,271.3895169301367,0,271.3895169301367,277.19044545813864,0.0,1,2
41,295.4322378608989,0,295.4322378608989,346.49230181795275,0.0,1,2
42,311.1522805638013,0,311.1522805638013,321.09074873941915,0.0,1,3
43,312.7738043861245,0,312.7738043861245,357.1478561792268,0.0,1,1
44,329.5356944747847,0,329.5356944747847,334.1885321661861,0.0,1,3
45,335.0304364640494,0,335.0304364640494,374.6812891697296,0.0,1,3
46,365.03375030813595,0,365.03375030813595,380.7455042712205,0.0,1,2
47,365.43868254165756,0,365.43868254165756,380.40931755373555,0.0,1,1
48,372.52835599980756,0,374.6812891697296,386.18545325690553,2.1529331699220577,1,3
49,372.63555700324247,1,380.40931755373555,394.57951254109395,7.773760550493094,1,1
50,375.02008949319566,1,380.7455042712205,415.4223402620223,5.725414778024849,1,2
51,383.09870841621324,0,386.18545325690553,387.9982448362843,3.0867448406922904,1,3
52,385.1473619054764,1,387.9982448362843,389.41888108296394,2.850882930807952,1,3
53,398.7394671857176,0,398.7394671857176,407.30955116318563,0.0,1,1
54,399.61106518028964,0,399.61106518028964,418.28718761989035,0.0,1,3
55,406.49331903458017,0,407.30955116318563,408.21400624953304,0.8162321286054741,1,1
56,407.33366898588673,0,408.21400624953304,414.8687042593117,0.8803372636463003,1,1
57,413.6711310472185,0,414.8687042593117,442.91027994233536,1.197573212093186,1,1
58,414.60391605589246,1,415.4223402620223,422.056659226633,0.8184242061298264,1,2
59,420.83662435750784,0,420.83662435750784,438.9107795053975,0.0,1,3
60,420.8667290638934,0,422.056659226633,428.79689459220185,1.1899301627395609,1,2
61,424.6590964632918,0,428.79689459220185,436.3832577659138,4.13779812891006,1,2
62,425.3413333507412,1,436.3832577659138,486.54820587345637,11.041924415172613,1,2
63,431.69001082863366,1,438.9107795053975,452.157130450859,7.220768676763818,1,3
