ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
1,1,0,1,28,0,1,1
2,5,0,5,8,0,1,2
3,6,0,8,24,2,1,2
4,22,0,24,24,1,1,2
5,33,0,33,35,0,1,1
6,36,0,36,55,0,1,1
7,46,0,46,71,0,1,2
8,61,0,61,71,0,1,1
9,68,0,71,112,4,1,2
10,72,0,72,100,0,1,1
11,74,0,100,102,26,1,1
12,80,1,102,112,22,1,1
13,84,2,112,118,28,1,1
14,87,3,112,113,25,1,2
15,104,2,113,125,8,1,2
16,110,3,118,120,8,1,1
17,115,1,120,127,5,1,1
18,116,2,125,145,9,1,2
19,147,0,147,190,0,1,1
20,152,0,152,157,0,1,2
21,153,0,157,186,3,1,2
22,166,0,186,225,20,1,2
23,217,0,217,257,0,1,1
24,223,0,225,261,2,1,2
25,230,0,257,280,27,1,1
26,232,1,261,262,29,1,2
27,237,2,262,283,25,1,2
28,251,3,280,286,30,1,1
29,265,1,283,335,18,1,2
30,274,2,286,291,12,1,1
31,278,3,291,299,14,1,1
32,285,2,299,300,14,1,1
33,299,1,300,335,1,1,1
34,317,0,335,345,18,1,2
35,336,0,336,338,0,1,1
36,366,0,366,382,0,1,1
37,381,0,381,386,0,1,2
38,389,0,389,432,0,1,1
39,401,0,401,404,0,1,2
40,403,0,404,420,1,1,2
41,420,0,420,431,0,1,2
42,436,0,436,454,0,1,1
43,441,0,441,560,0,1,2
44,443,0,454,493,10,1,1
45,451,1,493,503,42,1,1
46,468,1,503,515,34,1,1
47,470,2,515,573,45,1,1
48,472,3,560,588,88,1,2
49,486,4,573,581,86,1,1
50,497,4,581,584,84,1,1
51,508,4,584,610,76,1,1
52,511,5,588,659,76,1,2
53,521,5,610,624,89,1,1
54,535,6,624,626,89,1,1
55,536,7,626,646,90,1,1
56,562,7,646,683,84,1,1
57,580,7,659,673,80,1,2
58,584,7,673,678,90,1,2
59,584,8,678,687,94,1,2
60,599,7,683,686,83,1,1
61,30,0,30,48,0,2,1
62,38,0,38,41,0,2,2
63,44,0,44,128,0,2,2
64,63,0,63,69,0,2,1
65,67,0,69,70,2,2,1
66,77,0,77,103,0,2,1
67,97,0,103,118,6,2,1
68,143,0,143,145,0,2,1
69,156,0,156,214,0,2,1
70,158,0,158,173,0,2,2
71,169,0,173,226,4,2,2
72,209,0,214,238,5,2,1
