ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
1,6.194724706144228,0,6.194724706144228,11.075683816694848,0.0,1,2
2,18.76482585271789,0,18.76482585271789,37.697452557615165,0.0,1,3
3,19.899669102531696,0,19.899669102531696,20.922700367889107,0.0,1,1
4,26.81411246149715,0,26.81411246149715,36.83531342525212,0.0,1,1
5,30.356872578322864,0,30.356872578322864,42.578667230816535,0.0,1,2
6,32.41519151301351,0,36.83531342525212,38.80091531197784,4.42012191223861,1,1
7,36.12288731277814,1,37.697452557615165,153.30303927553354,1.5745652448370295,1,3
8,36.477672325597275,2,38.80091531197784,50.25886652085524,2.323242986380567,1,1
9,41.615002019581254,0,42.578667230816535,78.61015745853553,0.9636652112352828,1,2
10,51.873807399481315,0,51.873807399481315,61.981551886742345,0.0,1,1
11,60.98774192438,0,61.981551886742345,69.98100050387002,0.9938099623623442,1,1
12,78.23524102792352,0,78.23524102792352,110.89193426488714,0.0,1,1
13,96.92019003280724,0,96.92019003280724,115.6069531002724,0.0,1,2
14,99.01078377142821,0,110.89193426488714,126.43697454561936,11.88115049345894,1,1
15,102.65460926559862,1,115.6069531002724,128.05498565923006,12.952343834673785,1,2
16,107.8981567437812,2,126.43697454561936,128.67306557296223,18.538817801838164,1,1
17,124.43069804753186,1,128.05498565923006,135.9482479603769,3.6242876116981915,1,2
18,138.97629933214125,0,138.97629933214125,140.96004496243583,0.0,1,2
19,147.836163315206,0,147.836163315206,163.64084014466718,0.0,1,1
20,155.16789077852138,0,155.16789077852138,183.4522988539308,0.0,1,3
21,158.70858210015388,0,158.70858210015388,170.4774398459332,0.0,1,2
22,161.43355634073686,0,163.64084014466718,209.83137573803947,2.20728380393032,1,1
23,166.34374883525123,0,170.4774398459332,178.01794843716854,4.133691010681959,1,2
24,176.99509552915322,0,178.01794843716854,202.253003745856,1.0228529080153148,1,2
25,184.8233431247753,0,184.8233431247753,330.5562375222908,0.0,1,3
26,185.5712281261775,0,202.253003745856,210.94076937548536,16.68177561967852,1,2
27,186.6454747025591,1,209.83137573803947,224.34652070674906,23.185901035480345,1,1
28,192.20705868161414,2,210.94076937548536,218.90185991117528,18.733710693871217,1,2
29,199.26841982724213,3,218.90185991117528,271.5662676551075,19.633440083933138,1,2
30,199.5280577400409,4,224.34652070674906,233.5410882603599,24.81846296670814,1,1
31,206.81421716099533,4,233.5410882603599,237.12879753149696,26.726871099364562,1,1
32,246.10553526718152,0,246.10553526718152,252.73345156554154,0.0,1,1
33,246.8029282942133,0,252.73345156554154,293.282696294347,5.930523271328241,1,1
34,252.47507877133592,1,271.5662676551075,272.8785438281198,19.09118888377158,1,2
35,253.3848265464934,1,272.8785438281198,296.79003122771644,19.493717281626406,1,2
36,258.4797662279371,2,293.282696294347,384.65618177004615,34.80293006640988,1,1
37,271.4630585252448,3,296.79003122771644,305.2309324556739,25.326972702471657,1,2
38,276.9465856921491,2,305.2309324556739,374.1387263700334,28.28434676352483,1,2
39,305.1195211402479,1,330.5562375222908,337.7874008315307,25.43671638204291,1,3
40,308.952688524725,1,337.7874008315307,339.8676010502078,28.834712306805734,1,3
41,310.08979742871077,2,339.8676010502078,340.8753511022626,29.77780362149698,1,3
42,316.42614710895936,3,340.8753511022626,341.6863869211919,24.449203993303215,1,3
43,327.6306696443304,4,341.6863869211919,386.07848510935514,14.055717276861497,1,3
44,330.72459090598363,4,374.1387263700334,409.12134443689405,43.41413546404979,1,2
45,344.5601812047721,1,384.65618177004615,414.95687275280505,40.096000565274075,1,1
46,351.7138273203452,2,386.07848510935514,390.82295509131643,34.3646577890099,1,3
47,357.16721802945943,3,390.82295509131643,401.7302741853713,33.65573706185698,1,3
48,364.3054076830787,4,401.7302741853713,417.18771231384585,37.42486650229252,1,3
49,368.63814676941814,5,409.12134443689405,428.9826890828608,40.48319766747589,1,2
50,370.442411409282,6,414.95687275280505,486.7551600479588,44.51446134352308,1,1
51,373.15114532793007,7,417.18771231384585,418.28231383534575,44.03656698591579,1,3
52,374.7466384532193,7,418.28231383534575,431.79820882974286,43.535675382126456,1,3
53,375.6796157487585,8,428.9826890828608,487.8966735057633,53.303073334102265,1,2
54,382.5619423588331,9,431.79820882974286,433.04029568625975,49.236266470909754,1,3
55,384.31636640759723,10,433.04029568625975,456.69267543696424,48.72392927866251,1,3
56,389.2228510247532,9,456.69267543696424,489.5065138503571,67.46982441221101,1,3
57,405.2492408255922,8,486.7551600479588,491.8133383555674,81.50591922236656,1,1
58,406.53025456420244,9,487.8966735057633,525.7811427768572,81.36641894156088,1,2
59,409.9815353258493,9,489.5065138503571,535.8304159236188,79.52497852450783,1,3
60,414.85155388488073,10,491.8133383555674,537.648243135699,76.96178447068668,1,1
61,416.16528587304015,10,525.7811427768572,528.2354527369185,109.61585690381708,1,2
62,419.12146231067806,9,528.2354527369185,529.5619574398903,109.11399042624049,1,2
63,419.8085693074433,10,529.5619574398903,541.50721611333,109.75338813244703,1,2
64,435.6495656624495,8,535.8304159236188,555.2056378955846,100.18085026116938,1,3
65,441.2653202771099,9,537.648243135699,546.9050228773825,96.38292285858915,1,1
66,452.27640765177637,10,541.50721611333,558.5749002589208,89.23080846155356,1,2
67,466.732089918941,10,546.9050228773825,571.7707551058547,80.17293295844148,1,1
68,467.8536331135367,11,555.2056378955846,569.5917291391142,87.35200478204786,1,3
69,472.6065901357083,12,558.5749002589208,559.2407406300289,85.96831012321258,1,2
70,479.09316166844,13,559.2407406300289,574.3628852273939,80.14757896158882,1,2
71,496.90659322886887,10,569.5917291391142,571.7407671413032,72.6851359102454,1,3
72,508.50266352207166,11,571.7407671413032,640.356794556615,63.238103619231545,1,3
73,512.979463518472,12,571.7707551058547,598.5704781394987,58.791291587382766,1,1
74,521.3886997728503,13,574.3628852273939,575.3756489875858,52.974185454543736,1,2
75,537.9670409037462,9,575.3756489875858,603.0256910889077,37.40860808383964,1,2
76,541.111009426107,10,598.5704781394987,604.1643976946215,57.459468713391786,1,1
77,541.6799209251219,10,603.0256910889077,631.1471202258134,61.34577016378586,1,2
78,542.3080758704161,11,604.1643976946215,645.1776290445471,61.85632182420527,1,1
79,561.3918503988156,8,631.1471202258134,668.1919992118281,69.7552698269979,1,2
80,562.0331010839076,9,640.356794556615,659.7694364835264,78.32369347270742,1,3
81,573.394682771403,7,645.1776290445471,651.001406333617,71.78294627314408,1,1
82,576.9833216002185,6,651.001406333617,656.1609339607376,74.01808473339855,1,1
83,580.7892397890465,7,656.1609339607376,689.2329460148603,75.37169417169108,1,1
84,591.3594554659794,8,659.7694364835264,660.2755002604921,68.409981017547,1,3
85,591.9105918567487,9,660.2755002604921,665.2143270586907,68.36490840374339,1,3
86,608.5497728652808,7,665.2143270586907,688.398785789017,56.66455419340988,1,3
87,620.9121456886769,8,668.1919992118281,673.2684571183569,47.27985352315134,1,2
88,629.067449071267,9,673.2684571183569,673.7225028578404,44.201008047089836,1,2
89,644.094114480404,8,673.7225028578404,676.1766073581966,29.62838837743636,1,2
90,644.1985944101068,9,676.1766073581966,687.2214408340383,31.978012948089862,1,2
91,651.2952685470891,8,687.2214408340383,717.6740193723423,35.92617228694927,1,2
92,680.1575020646139,1,688.398785789017,723.917689598815,8.241283724403097,1,3
93,690.6824002384365,0,690.6824002384365,699.6729258868397,0.0,1,1
